ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
184500,191960.4465428321,Split_or_Multilevel,Residential_Low_Density,81,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,1975,2000,Gable,CompShg,Plywood,Plywood,BrkFace,248,Typical,CBlock,Fair,No,ALQ,1,Unf,0,127,675,GasA,Typical,Y,SBrkr,1109,766,1875,0,0,3,0,3,1,8,Typ,1,Attchd,RFn,2,485,Typical,Paved,48,28,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.632369,42.052362
153500,153652.15103025193,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,268,1056,GasA,Excellent,Y,SBrkr,1074,0,1074,1,0,1,1,3,1,6,Typ,0,Attchd,RFn,2,495,Typical,Paved,0,88,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.630348,42.052522
162900,180270.5653269836,Two_Story_1946_and_Newer,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Average,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,638,832,GasA,Typical,Y,SBrkr,832,832,1664,0,0,2,1,4,1,8,Typ,1,Attchd,RFn,2,528,Typical,Paved,0,28,0,0,259,0,No_Pool,Good_Wood,None,0,3,2006,WD ,Normal,-93.632355,42.052359
181000,170501.60766569411,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,99,Typical,CBlock,Typical,No,ALQ,1,LwQ,377,0,1040,GasA,Fair,Y,SBrkr,1309,0,1309,1,0,1,1,3,1,5,Typ,1,Attchd,RFn,2,484,Typical,Paved,265,0,0,0,0,648,Fair,Good_Privacy,None,0,1,2006,WD ,Normal,-93.630289,42.04977
155000,143104.40140392137,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1974,1974,Gable,CompShg,HdBoard,Plywood,BrkFace,176,Typical,CBlock,Typical,No,ALQ,1,Unf,0,348,1103,GasA,Typical,Y,SBrkr,1103,0,1103,0,0,2,0,3,1,6,Typ,0,Attchd,Unf,2,462,Typical,Paved,295,84,0,0,0,0,No_Pool,Good_Wood,None,0,6,2006,WD ,Normal,-93.631162,42.049608
138800,152344.11135143545,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15870,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1969,1969,Gable,CompShg,VinylSd,Plywood,None,0,Typical,CBlock,Typical,Mn,BLQ,2,Rec,791,230,1096,GasA,Excellent,Y,SBrkr,1096,0,1096,1,0,1,0,3,1,6,Typ,0,Attchd,Fin,1,299,Typical,Paved,240,32,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Abnorml,-93.62626,42.055131
116050,115358.03470021144,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,9353,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,864,864,GasA,Good,Y,SBrkr,864,0,864,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,280,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,Shed,0,7,2006,Oth,Abnorml,-93.625373,42.053459
88000,133523.14628855383,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8125,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,244,858,GasA,Typical,Y,SBrkr,858,0,858,0,0,1,0,3,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.627981,42.05446
97500,135198.26214545782,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,LwQ,620,224,864,GasA,Typical,Y,SBrkr,874,0,874,0,1,1,0,3,1,5,Typ,0,Detchd,Unf,2,576,Typical,Paved,63,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.627849,42.054385
190000,171551.35640213732,One_Story_PUD_1946_and_Newer,Residential_High_Density,26,8773,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,TwnhsE,One_Story,Average,2002,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,536,1487,GasA,Excellent,Y,SBrkr,1419,0,1419,1,0,2,0,2,1,4,Typ,0,Attchd,Fin,2,543,Typical,Paved,196,68,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.624411,42.055319
105500,140952.47879448507,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2760,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,514,Typical,CBlock,Typical,No,Unf,7,Unf,0,525,525,GasA,Typical,Y,SBrkr,525,567,1092,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,2,440,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.62990599999999,42.052655
83000,121083.77073191758,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1953,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,408,Typical,CBlock,Fair,No,BLQ,2,Unf,0,174,483,GasA,Typical,Y,SBrkr,483,504,987,0,0,1,1,2,1,5,Typ,0,Detchd,Unf,1,264,Typical,Paved,72,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.627932,42.0527019
91500,136169.37377651568,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1971,1971,Gable,CompShg,CemntBd,CmentBd,BrkFace,236,Typical,CBlock,Typical,No,Unf,7,Unf,0,672,672,GasA,Typical,Y,SBrkr,672,546,1218,0,0,1,1,3,1,7,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,201,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Abnorml,-93.627328,42.051839
108000,113689.9244474484,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,504,Typical,CBlock,Typical,No,BLQ,2,Unf,0,143,525,GasA,Good,Y,SBrkr,525,567,1092,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,264,Typical,Paved,352,0,0,0,0,0,No_Pool,Good_Privacy,None,0,10,2006,WD ,Normal,-93.629846,42.051673
94500,106263.69547589416,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297,Typical,CBlock,Typical,No,Unf,7,Unf,0,483,483,GasA,Typical,Y,SBrkr,483,504,987,0,0,1,1,2,1,5,Typ,1,Attchd,Unf,1,288,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.629516,42.051664
146300,146139.02731253929,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,4043,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,One_Story,Average,1975,1975,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,BLQ,156,186,1069,GasA,Good,Y,SBrkr,1069,0,1069,0,1,2,0,2,1,4,Typ,1,Attchd,RFn,2,440,Typical,Paved,0,55,0,0,225,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.627169,42.050595
145000,160640.1397722515,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7514,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1967,1975,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Mn,ALQ,1,Rec,108,462,943,GasA,Typical,Y,SBrkr,1387,0,1387,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,1,300,Typical,Paved,0,0,240,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.628857,42.048947
123000,114392.68203122704,Split_Foyer,Residential_Low_Density,68,7838,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SFoyer,Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,95,864,GasA,Typical,Y,SBrkr,900,0,900,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,1,288,Typical,Paved,175,144,0,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,12,2006,WD ,Normal,-93.62895,42.048946
315000,372057.8441310482,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,129,16737,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,66,Typical,PConc,Typical,Av,GLQ,3,Unf,0,533,1980,GasA,Excellent,Y,SBrkr,1980,0,1980,1,0,2,0,3,1,8,Typ,1,Attchd,Fin,3,770,Typical,Paved,194,45,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.658864,42.06147199999999
412083,428318.2857833125,Two_Story_1946_and_Newer,Residential_Low_Density,72,16387,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,215,Typical,PConc,Good,No,GLQ,3,Unf,0,369,1738,GasA,Good,Y,SBrkr,1738,851,2589,1,0,2,1,4,1,11,Typ,1,Attchd,RFn,3,831,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.658413,42.06330699999999
342643,408050.5738132755,Two_Story_1946_and_Newer,Residential_Low_Density,111,16259,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,370,Typical,PConc,Good,Av,Unf,7,Unf,0,1249,1249,GasA,Excellent,Y,SBrkr,1249,1347,2596,0,0,3,1,4,1,9,Typ,0,Attchd,RFn,3,840,Typical,Paved,240,154,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.658226,42.061901
252000,348065.97551133827,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,16163,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232,Typical,PConc,Typical,Av,Unf,7,Unf,0,1618,1618,GasA,Excellent,Y,SBrkr,1618,0,1618,0,0,2,0,2,1,6,Typ,1,Attchd,Fin,3,880,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.657991,42.061284
465000,392928.6479908588,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,107,13891,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Good,Gd,GLQ,3,Unf,0,690,2076,GasA,Excellent,Y,SBrkr,2076,0,2076,1,0,2,1,2,1,7,Typ,1,Attchd,Fin,3,850,Typical,Paved,216,229,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.65665369999999,42.0628074
293000,347024.4941617584,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,108,12228,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,206,Typical,PConc,Good,No,Unf,7,Unf,0,1721,1721,GasA,Excellent,Y,SBrkr,1740,0,1740,0,0,2,0,4,1,8,Typ,0,Attchd,RFn,3,874,Typical,Paved,0,43,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.654774,42.062109
415000,362139.8747687565,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,120,14780,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Mod,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,568,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,363,1868,GasA,Excellent,Y,SBrkr,1868,0,1868,1,0,2,0,2,1,7,Typ,1,Attchd,Fin,3,1085,Typical,Paved,354,56,0,0,156,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.657984,42.061134
326000,351864.5814646258,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,16033,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,378,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,572,1833,GasA,Excellent,Y,SBrkr,1850,0,1850,1,0,2,0,3,1,8,Typ,1,Attchd,Fin,3,772,Typical,Paved,519,112,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.658788,42.060342
309000,378557.73864895565,Two_Story_1946_and_Newer,Residential_Low_Density,108,13418,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132,Typical,PConc,Typical,Av,Unf,7,Unf,0,1117,1117,GasA,Excellent,Y,SBrkr,1132,1320,2452,0,0,3,1,4,1,9,Typ,1,BuiltIn,Fin,3,691,Typical,Paved,113,32,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.657149,42.060271
345000,331260.0568541064,Two_Story_1946_and_Newer,Residential_Low_Density,85,11924,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286,Typical,PConc,Typical,No,GLQ,3,Unf,0,177,1175,GasA,Excellent,Y,SBrkr,1182,1142,2324,1,0,3,0,4,1,11,Typ,2,BuiltIn,Fin,3,736,Typical,Paved,147,21,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,-93.652334,42.060866
344133,353114.3822001528,Two_Story_1946_and_Newer,Residential_Low_Density,103,12867,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,1209,1209,GasA,Excellent,Y,SBrkr,1209,1044,2253,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,575,Typical,Paved,243,142,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,-93.654831,42.060424
298236,342177.4938469732,Two_Story_1946_and_Newer,Residential_Low_Density,82,10672,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1054,1054,GasA,Good,Y,SBrkr,1054,1335,2389,0,0,2,1,4,1,10,Typ,1,BuiltIn,Fin,3,672,Typical,Paved,176,64,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,New,Partial,-93.653452,42.060357
329900,336465.3714571968,Two_Story_1946_and_Newer,Residential_Low_Density,82,11643,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,142,Typical,PConc,Typical,Av,GLQ,3,Unf,0,644,1524,GasA,Excellent,Y,SBrkr,1544,814,2358,1,0,2,1,4,1,10,Typ,1,BuiltIn,Fin,3,784,Typical,Paved,120,34,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.6531488,42.060377
281000,280145.4248963173,Two_Story_1946_and_Newer,Residential_Low_Density,86,11065,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,788,Typical,PConc,Typical,Mn,Unf,7,Unf,0,1085,1085,GasA,Excellent,Y,SBrkr,1120,850,1970,0,0,2,1,3,1,8,Typ,1,BuiltIn,Fin,3,753,Typical,Paved,177,74,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,New,Partial,-93.643862,42.061377
372397,325262.39358375926,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,121,13758,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,430,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,560,1792,GasA,Excellent,Y,SBrkr,1792,0,1792,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,3,925,Typical,Paved,204,49,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,New,Partial,-93.654997,42.059636
378000,329788.0893314534,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,131,14828,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,397,1780,GasA,Excellent,Y,SBrkr,1780,0,1780,1,0,2,0,2,1,7,Typ,1,Attchd,Fin,3,816,Typical,Paved,144,68,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,-93.655461,42.059825
374000,343117.53502798796,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,11846,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,562,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,225,1792,GasA,Excellent,Y,SBrkr,1792,0,1792,1,0,2,0,2,1,6,Typ,1,Attchd,Fin,3,874,Typical,Paved,206,49,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,-93.657883,42.058544
437154,345884.6938371702,Two_Story_1946_and_Newer,Residential_Low_Density,56,20431,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870,Typical,PConc,Typical,No,GLQ,3,Unf,0,438,1848,GasA,Excellent,Y,SBrkr,1848,880,2728,1,0,2,1,4,1,10,Typ,2,Attchd,Fin,3,706,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,New,Partial,-93.653084,42.05869
279000,310634.3326013235,Two_Story_1946_and_Newer,Residential_Low_Density,0,13215,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,112,Typical,PConc,Typical,No,GLQ,3,Unf,0,426,1420,GasA,Excellent,Y,SBrkr,1426,488,1914,1,0,2,1,3,1,9,Typ,1,BuiltIn,RFn,3,746,Typical,Paved,168,127,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,-93.6534099,42.059017
185850,223917.24490587032,One_Story_PUD_1946_and_Newer,Residential_Low_Density,43,7052,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240,Typical,PConc,Typical,Av,GLQ,3,Unf,0,705,1364,GasA,Excellent,Y,SBrkr,1364,0,1364,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,192,36,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.649714,42.059184
282500,286017.4789582217,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,5911,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,278,Typical,PConc,Typical,No,GLQ,3,Unf,0,1088,1560,GasA,Excellent,Y,SBrkr,1565,0,1565,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,556,Typical,Paved,196,56,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.654138,42.057164
202500,227994.7262361576,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6955,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94,Typical,PConc,Typical,No,Unf,7,Unf,0,1368,1368,GasA,Excellent,Y,SBrkr,1368,0,1368,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,474,Typical,Paved,132,35,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.649553,42.058231
202665,227902.24094056114,One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,6792,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94,Typical,PConc,Typical,No,Unf,7,Unf,0,1368,1368,GasA,Excellent,Y,SBrkr,1368,0,1368,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,474,Typical,Paved,132,35,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,New,Partial,-93.649525,42.058238
332200,294519.40638693,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,61,7740,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,518,Typical,PConc,Good,No,GLQ,3,Unf,0,663,1686,GasA,Excellent,Y,SBrkr,1686,0,1686,1,0,2,0,1,1,6,Typ,1,Attchd,Fin,3,899,Typical,Paved,266,100,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,New,Partial,-93.654124,42.057164
171750,237189.2070119654,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,3136,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,163,Typical,PConc,Typical,No,Unf,7,Unf,0,1405,1405,GasA,Excellent,Y,SBrkr,1405,0,1405,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,478,Typical,Paved,148,36,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.650617,42.05758
170440,199207.95805251674,Two_Story_1946_and_Newer,Residential_Low_Density,65,10237,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,1456,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,390,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,New,Partial,-93.645841,42.062442
169985,200736.9607335545,Two_Story_1946_and_Newer,Residential_Low_Density,65,10237,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,738,738,GasA,Excellent,Y,SBrkr,738,754,1492,0,0,2,1,3,1,8,Typ,0,Attchd,Fin,2,440,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.645774,42.062361
