MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,816,816,GasA,Typical,Y,SBrkr,816,0,1176,0,0,1,0,3,1,6,Typ,1,Detchd,Unf,2,528,Typical,Paved,112,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,9,2006,WD ,Normal,114500,-93.623642,42.032299
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,60,9873,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,RRAn,Norm,TwoFmCon,One_Story,Average,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,171,960,GasW,Typical,N,SBrkr,960,0,960,1,0,1,0,3,1,6,Typ,0,Detchd,Unf,2,576,Typical,Paved,0,288,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,129000,-93.625436,42.028544
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,8600,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,780,780,GasA,Typical,Y,SBrkr,780,596,1376,0,0,2,0,3,1,7,Typ,1,Detchd,Unf,1,198,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,119500,-93.6273219,42.0242386
One_Story_1945_and_Older,Residential_Medium_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Above_Average,1930,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,LwQ,4,Unf,0,641,984,GasA,Typical,Y,FuseF,984,0,984,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,308,Typical,Dirt_Gravel,0,0,164,0,0,0,No_Pool,No_Fence,None,0,3,2006,ConLI,Family,90000,-93.6265888,42.0238089
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9535,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,450,Typical,CBlock,Typical,No,BLQ,2,LwQ,982,0,1176,GasA,Typical,Y,SBrkr,1458,0,1458,1,0,1,1,3,1,7,Typ,1,Attchd,Unf,2,512,Typical,Paved,284,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,165000,-93.674385,42.030702
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,13650,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_and_Half_Fin,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,No,ALQ,1,BLQ,441,554,1052,GasA,Excellent,Y,SBrkr,1252,668,1920,1,0,2,0,4,1,8,Typ,1,Attchd,Unf,2,451,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,172500,-93.665569,42.033285
Split_or_Multilevel,Residential_Low_Density,0,10246,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Excellent,1965,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Good,Av,GLQ,3,Unf,0,0,648,GasA,Excellent,Y,SBrkr,960,0,960,1,1,0,0,0,1,3,Typ,0,Attchd,Unf,1,364,Typical,Paved,88,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,145000,-93.669544,42.033686
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,100,13350,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,1974,1974,Hip,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,102,864,GasA,Typical,Y,SBrkr,894,0,894,1,0,1,0,3,1,5,Typ,1,Attchd,Unf,2,440,Typical,Paved,241,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2006,WD ,Normal,142500,-93.676352,42.028836
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,7800,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,Two_Story,Very_Good,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Good,No,GLQ,3,Unf,0,293,896,GasA,Excellent,Y,SBrkr,1112,896,2008,1,0,3,0,3,1,8,Typ,0,Attchd,Unf,1,230,Typical,Paved,103,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,225000,-93.662765,42.026667
Split_or_Multilevel,Residential_Low_Density,0,19690,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,OneFam,SLvl,Good,1966,1966,Flat,Tar&Grv,Plywood,Plywood,None,0,Good,CBlock,Typical,Av,Unf,7,Unf,0,697,697,GasA,Typical,Y,SBrkr,1575,626,2201,0,0,2,0,4,1,8,Typ,1,Attchd,Unf,2,432,Good,Paved,586,236,0,0,0,738,Good,Good_Privacy,None,0,8,2006,WD ,Alloca,274970,-93.663475,42.026614
Two_Story_1945_and_Older,Residential_Low_Density,114,19950,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,Two_Story,Good,1928,1950,Gable,CompShg,WdShing,Plywood,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,672,672,GasA,Excellent,Y,SBrkr,1337,672,2009,0,0,2,0,4,1,8,Typ,2,More_Than_Two_Types,Unf,3,795,Typical,Partial_Pavement,0,42,0,0,180,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,235000,-93.661562,42.02821
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,75,9525,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,1954,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Fair,No,Rec,6,Unf,0,550,994,GasA,Good,Y,SBrkr,1216,639,1855,0,0,2,0,4,1,7,Typ,0,Attchd,Unf,1,325,Typical,Paved,182,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,136900,-93.666095,42.025102
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Average,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85,Typical,CBlock,Typical,No,GLQ,3,Unf,0,40,1298,GasA,Typical,Y,SBrkr,1298,0,1298,1,0,2,0,3,1,5,Typ,1,Attchd,Unf,2,403,Typical,Paved,165,26,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,180000,-93.685537,42.032082
Two_Story_1946_and_Newer,Residential_Low_Density,88,12128,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Below_Average,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,232,Typical,CBlock,Typical,No,ALQ,1,Unf,0,319,868,GasA,Excellent,Y,SBrkr,1313,1246,2559,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,506,Typical,Paved,0,245,0,0,168,0,No_Pool,Minimum_Privacy,None,0,11,2006,WD ,Abnorml,209000,-93.683235,42.032493
Two_Story_1946_and_Newer,Residential_Low_Density,80,9554,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,1993,1994,Gable,CompShg,VinylSd,VinylSd,BrkFace,125,Typical,PConc,Typical,No,GLQ,3,Unf,0,397,777,GasA,Excellent,Y,SBrkr,1065,846,1911,0,0,2,1,3,1,8,Typ,1,Attchd,RFn,2,471,Typical,Paved,182,81,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,215000,-93.68218,42.030933
Two_Story_1946_and_Newer,Residential_Low_Density,73,8760,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Good,Mn,GLQ,3,Unf,0,927,1391,GasA,Excellent,Y,SBrkr,1391,571,1962,0,0,2,1,3,1,7,Typ,0,Attchd,RFn,3,868,Typical,Paved,0,90,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,239799,-93.688924,42.025194
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,11645,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,GLQ,3,Unf,0,434,1734,GasA,Excellent,Y,SBrkr,1734,0,1734,1,0,2,0,3,1,7,Typ,0,Attchd,Fin,2,660,Typical,Paved,160,24,0,0,0,0,No_Pool,No_Fence,None,0,1,2006,WD ,Normal,260000,-93.689067,42.024481
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,11645,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,198,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,448,1570,GasA,Excellent,Y,SBrkr,1590,0,1590,1,0,2,1,2,1,6,Typ,0,Attchd,Fin,3,754,Typical,Paved,176,80,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,294900,-93.689084,42.023306
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9316,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,140,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,1558,1614,GasA,Excellent,Y,SBrkr,1614,0,1614,0,0,2,0,3,1,7,Typ,1,Attchd,Fin,2,576,Typical,Paved,100,45,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,225000,-93.688934,42.023308
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,70761,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Mod,Clear_Creek,Norm,Norm,OneFam,One_Story,Average,1975,1975,Gable,WdShngl,Plywood,Plywood,None,0,Typical,CBlock,Typical,Gd,ALQ,1,Unf,0,878,1533,GasA,Typical,Y,SBrkr,1533,0,1533,1,0,2,0,2,1,5,Typ,2,Attchd,Unf,2,576,Typical,Paved,200,54,0,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,280000,-93.683877,42.02438
Two_Story_1946_and_Newer,Residential_Low_Density,65,12438,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,PosN,Norm,OneFam,Two_Story,Average,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,68,Typical,PConc,Typical,No,Unf,7,Unf,0,781,781,GasA,Excellent,Y,SBrkr,795,704,1499,0,0,2,1,3,1,6,Typ,1,Attchd,RFn,2,473,Typical,Paved,413,91,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,187000,-93.688302,42.021209
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8685,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,579,1425,GasA,Excellent,Y,SBrkr,1425,0,1425,1,0,2,0,3,1,5,Typ,0,Attchd,RFn,2,591,Typical,Paved,0,130,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,193000,-93.690363,42.0209
Two_Story_1946_and_Newer,Residential_Low_Density,72,13426,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,57,951,GasA,Excellent,Y,SBrkr,951,828,1779,1,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,586,Typical,Paved,208,107,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,217000,-93.689083,42.017929
Split_or_Multilevel,Residential_Low_Density,55,10780,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,SLvl,Average,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,428,911,GasA,Good,Y,SBrkr,954,0,954,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,2,576,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,132500,-93.686629,42.021388
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,ALQ,1,Unf,0,0,894,GasA,Typical,Y,SBrkr,894,0,894,1,0,1,0,3,1,5,Typ,0,Attchd,Unf,2,552,Typical,Paved,256,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2006,WD ,Abnorml,149900,-93.683246,42.021889
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,427,864,GasA,Excellent,Y,SBrkr,864,0,864,0,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,297,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2006,WD ,Normal,119900,-93.682979,42.020998
Two_Story_1946_and_Newer,Residential_Low_Density,45,9468,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,148,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,201,840,GasA,Excellent,Y,SBrkr,840,915,1755,1,0,2,1,3,1,7,Typ,1,Attchd,RFn,2,530,Typical,Paved,176,73,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,214000,-93.684421,42.017854
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,14781,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,178,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1753,1753,GasA,Excellent,Y,SBrkr,1787,0,1787,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,3,748,Typical,Paved,198,150,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,275000,-93.685697,42.018188
One_Story_PUD_1946_and_Newer,Residential_Medium_Density,37,4435,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,TwnhsE,One_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Typical,PConc,Typical,Av,GLQ,3,Unf,0,131,848,GasA,Excellent,Y,SBrkr,848,0,848,1,0,1,0,1,1,4,Typ,0,Attchd,Fin,2,420,Typical,Paved,140,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,133000,-93.681191,42.016275
Two_Story_1946_and_Newer,Residential_Low_Density,120,15611,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,1079,1079,GasA,Excellent,Y,SBrkr,1079,840,1919,0,0,2,1,3,1,8,Typ,1,Attchd,RFn,2,685,Typical,Paved,0,51,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,233230,-93.683777,42.016618
Two_Story_1946_and_Newer,Residential_Low_Density,74,8581,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Good,Mn,Unf,7,Unf,0,851,851,GasA,Excellent,Y,SBrkr,851,886,1737,0,0,2,1,3,1,7,Typ,0,Attchd,RFn,2,578,Typical,Paved,0,105,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,203160,-93.684089,42.014109
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,10084,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1528,1552,GasA,Excellent,Y,SBrkr,1552,0,1552,0,0,2,0,3,1,7,Typ,0,Attchd,RFn,3,782,Typical,Paved,144,20,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,212900,-93.68411599999999,42.016004
Two_Story_1946_and_Newer,Residential_Low_Density,65,8461,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,1456,0,0,2,1,3,1,8,Typ,1,Attchd,Fin,2,390,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,163990,-93.684332,42.013519
Duplex_All_Styles_and_Ages,Residential_Low_Density,38,7840,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,Average,1975,1975,Flat,Tar&Grv,Plywood,Wd Shng,BrkFace,355,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,0,976,GasA,Typical,Y,SBrkr,1012,0,1012,0,2,2,0,4,0,4,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,AdjLand,127500,-93.675297,42.020592
Duplex_All_Styles_and_Ages,Residential_Low_Density,35,9400,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,Average,1975,1975,Flat,Tar&Grv,WdShing,Plywood,BrkFace,250,Typical,CBlock,Good,Gd,GLQ,3,Unf,0,0,945,GasA,Typical,Y,SBrkr,980,0,980,0,2,2,0,4,0,4,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,AdjLand,127500,-93.675548,42.020547
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,16133,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,Mn,ALQ,1,Unf,0,329,1176,GasA,Typical,Y,SBrkr,1176,0,1176,1,0,1,0,2,1,5,Typ,0,Attchd,Unf,1,360,Typical,Paved,0,92,0,0,112,0,No_Pool,No_Fence,None,0,12,2006,WD ,Abnorml,119900,-93.671454,42.021113
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Average,2004,2006,Gable,CompShg,VinylSd,VinylSd,Stone,50,Typical,PConc,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,1709,0,0,2,0,3,1,7,Maj1,0,Detchd,Unf,2,380,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,130000,-93.669985,42.01881
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Typical,PConc,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,1709,0,0,2,0,3,1,7,Maj1,0,Detchd,Unf,2,380,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,137500,-93.66996,42.01881
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,72,7822,Pave,No_Alley_Access,Regular,Bnk,AllPub,Corner,Gtl,Edwards,Artery,Norm,OneFam,One_and_Half_Fin,Fair,1915,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Fair,BrkTil,Fair,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,FuseF,846,492,1338,0,0,2,0,3,1,7,Typ,0,Detchd,Unf,2,528,Typical,Dirt_Gravel,0,0,208,0,0,0,No_Pool,Good_Privacy,None,0,5,2006,WD ,AdjLand,92000,-93.659182,42.022676
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,62,8707,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,OneFam,One_and_Half_Fin,Average,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1093,1093,GasA,Typical,N,FuseF,1093,576,1669,0,0,1,1,4,1,9,Min2,0,Attchd,Unf,1,288,Typical,Paved,0,0,56,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,AdjLand,107000,-93.659222,42.022659
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,45,8248,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,864,864,GasA,Typical,N,SBrkr,964,0,1414,0,0,1,0,3,1,8,Typ,1,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,112,0,0,0,No_Pool,No_Fence,None,0,9,2006,COD,Abnorml,83000,-93.6567,42.022088
Two_Family_conversion_All_Styles_and_Ages,Residential_High_Density,0,7082,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,TwoFmCon,Two_Story,Very_Good,1916,1995,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,Unf,7,Unf,0,686,686,GasA,Good,Y,SBrkr,948,980,1928,0,0,2,0,5,2,10,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,228,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,160000,-93.648562,42.020286
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8400,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Average,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,552,940,GasA,Excellent,Y,SBrkr,1192,403,1595,0,0,1,0,2,1,6,Typ,2,Attchd,Unf,1,240,Typical,Paved,0,0,108,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,140000,-93.651811,42.018837
Two_Family_conversion_All_Styles_and_Ages,Residential_High_Density,58,6430,Pave,No_Alley_Access,Regular,Bnk,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Feedr,Norm,TwoFmCon,One_and_Half_Fin,Above_Average,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Av,BLQ,2,Unf,0,0,780,GasA,Typical,N,FuseF,816,524,1340,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,440,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Abnorml,128000,-93.646942,42.01924
Two_Story_1945_and_Older,Residential_Low_Density,60,9550,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Average,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,BrkTil,Good,No,ALQ,1,Unf,0,540,756,GasA,Good,Y,SBrkr,961,756,1717,1,0,1,0,3,1,7,Typ,1,Detchd,Unf,3,642,Typical,Paved,0,35,272,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Abnorml,140000,-93.644307,42.017609
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,12400,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Mn,BLQ,2,Unf,0,299,901,GasA,Typical,Y,SBrkr,1125,592,1717,0,0,1,1,2,1,7,Typ,1,Attchd,Unf,1,410,Typical,Paved,0,0,0,0,113,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,194000,-93.64048,42.019759
